[14:53:04.418] [INFO] ScreenCaptureService onCreate
[14:53:04.420] [INFO] onStartCommand engine=NCNN resultCode=-1
[14:53:04.464] [INFO] Model loaded: NCNN
[14:53:04.480] [INFO] Detection started, resolution=1264x2780
[14:53:13.417] [PERF] latency=74ms, fps=12.0, objects=0
[14:53:13.514] [PERF] latency=75ms, fps=12.0, objects=0
[14:53:13.605] [PERF] latency=67ms, fps=12.0, objects=0
[14:53:13.707] [PERF] latency=77ms, fps=12.0, objects=0
[14:53:13.813] [PERF] latency=75ms, fps=11.0, objects=0
[14:53:13.893] [PERF] latency=56ms, fps=11.0, objects=0
[14:53:13.977] [PERF] latency=56ms, fps=11.0, objects=0
[14:53:14.063] [PERF] latency=60ms, fps=11.0, objects=0
[14:53:14.137] [PERF] latency=48ms, fps=11.0, objects=0
[14:53:14.225] [PERF] latency=69ms, fps=12.0, objects=0
[14:53:14.321] [PERF] latency=64ms, fps=11.0, objects=0
[14:53:14.393] [PERF] latency=57ms, fps=12.0, objects=0
[14:53:14.495] [PERF] latency=75ms, fps=12.0, objects=0
[14:53:14.580] [PERF] latency=61ms, fps=12.0, objects=0
[14:53:14.674] [PERF] latency=70ms, fps=12.0, objects=0
[14:53:14.768] [PERF] latency=64ms, fps=12.0, objects=0
[14:53:14.854] [PERF] latency=65ms, fps=12.0, objects=0
[14:53:14.947] [PERF] latency=61ms, fps=12.0, objects=0
[14:53:15.045] [PERF] latency=76ms, fps=12.0, objects=0
[14:53:15.145] [PERF] latency=75ms, fps=11.0, objects=0
[14:53:15.237] [PERF] latency=61ms, fps=11.0, objects=0
[14:53:15.356] [PERF] latency=82ms, fps=11.0, objects=0
[14:53:15.485] [PERF] latency=91ms, fps=11.0, objects=0
[14:53:15.591] [PERF] latency=85ms, fps=10.0, objects=0
[14:53:15.670] [PERF] latency=49ms, fps=11.0, objects=0
[14:53:15.738] [PERF] latency=50ms, fps=11.0, objects=0
[14:53:15.816] [PERF] latency=48ms, fps=11.0, objects=0
[14:53:15.884] [PERF] latency=48ms, fps=11.0, objects=0
[14:53:15.951] [PERF] latency=47ms, fps=11.0, objects=0
[14:53:16.021] [PERF] latency=50ms, fps=12.0, objects=0
[14:53:16.098] [PERF] latency=47ms, fps=12.0, objects=0
[14:53:16.164] [PERF] latency=46ms, fps=12.0, objects=0
[14:53:16.226] [PERF] latency=43ms, fps=13.0, objects=0
[14:53:16.293] [PERF] latency=44ms, fps=13.0, objects=0
[14:53:16.363] [PERF] latency=46ms, fps=13.0, objects=0
[14:53:16.428] [PERF] latency=45ms, fps=14.0, objects=0
[14:53:16.495] [PERF] latency=44ms, fps=14.0, objects=0
[14:53:16.580] [PERF] latency=62ms, fps=15.0, objects=0
[14:53:16.675] [PERF] latency=72ms, fps=14.0, objects=0
[14:53:16.764] [PERF] latency=57ms, fps=14.0, objects=0
[14:53:16.828] [PERF] latency=47ms, fps=14.0, objects=0
[14:53:16.897] [PERF] latency=46ms, fps=14.0, objects=0
[14:53:16.964] [PERF] latency=45ms, fps=14.0, objects=0
[14:53:17.036] [PERF] latency=53ms, fps=14.0, objects=0
[14:53:17.111] [PERF] latency=47ms, fps=14.0, objects=0
[14:53:17.211] [PERF] latency=76ms, fps=14.0, objects=0
[14:53:17.290] [PERF] latency=58ms, fps=14.0, objects=0
[14:53:17.376] [PERF] latency=62ms, fps=13.0, objects=0
[14:53:17.451] [PERF] latency=52ms, fps=13.0, objects=0
[14:53:17.538] [PERF] latency=56ms, fps=13.0, objects=0
[14:53:17.642] [PERF] latency=63ms, fps=13.0, objects=0
[14:53:17.726] [PERF] latency=63ms, fps=13.0, objects=0
[14:53:17.810] [PERF] latency=62ms, fps=13.0, objects=0
[14:53:17.901] [PERF] latency=71ms, fps=12.0, objects=0
[14:53:17.978] [PERF] latency=48ms, fps=12.0, objects=0
[14:53:18.061] [PERF] latency=64ms, fps=12.0, objects=0
[14:53:18.126] [PERF] latency=47ms, fps=12.0, objects=0
[14:53:18.203] [PERF] latency=56ms, fps=13.0, objects=0
[14:53:18.288] [PERF] latency=56ms, fps=13.0, objects=0
[14:53:18.373] [PERF] latency=58ms, fps=13.0, objects=0
[14:53:18.457] [PERF] latency=57ms, fps=12.0, objects=0
[14:53:18.526] [PERF] latency=47ms, fps=13.0, objects=0
[14:53:18.620] [PERF] latency=75ms, fps=13.0, objects=0
[14:53:18.693] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:18.767] [PERF] latency=54ms, fps=13.0, objects=0
[14:53:18.852] [PERF] latency=57ms, fps=13.0, objects=0
[14:53:18.930] [PERF] latency=52ms, fps=13.0, objects=0
[14:53:19.024] [PERF] latency=61ms, fps=13.0, objects=0
[14:53:19.103] [PERF] latency=57ms, fps=13.0, objects=0
[14:53:19.174] [PERF] latency=46ms, fps=13.0, objects=0
[14:53:19.242] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:19.309] [PERF] latency=47ms, fps=13.0, objects=0
[14:53:19.375] [PERF] latency=47ms, fps=13.0, objects=0
[14:53:19.443] [PERF] latency=45ms, fps=14.0, objects=0
[14:53:19.508] [PERF] latency=46ms, fps=14.0, objects=0
[14:53:19.578] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:19.644] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:19.715] [PERF] latency=52ms, fps=14.0, objects=0
[14:53:19.794] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:19.867] [PERF] latency=55ms, fps=14.0, objects=0
[14:53:19.941] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:20.012] [PERF] latency=50ms, fps=15.0, objects=0
[14:53:20.093] [PERF] latency=49ms, fps=15.0, objects=0
[14:53:20.161] [PERF] latency=49ms, fps=15.0, objects=0
[14:53:20.235] [PERF] latency=48ms, fps=15.0, objects=0
[14:53:20.308] [PERF] latency=49ms, fps=15.0, objects=0
[14:53:20.378] [PERF] latency=50ms, fps=14.0, objects=0
[14:53:20.459] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:20.525] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:20.595] [PERF] latency=53ms, fps=14.0, objects=0
[14:53:20.692] [PERF] latency=66ms, fps=14.0, objects=0
[14:53:20.755] [PERF] latency=47ms, fps=14.0, objects=0
[14:53:20.825] [PERF] latency=50ms, fps=14.0, objects=0
[14:53:20.898] [PERF] latency=57ms, fps=14.0, objects=0
[14:53:20.971] [PERF] latency=46ms, fps=14.0, objects=0
[14:53:21.041] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:21.108] [PERF] latency=50ms, fps=14.0, objects=0
[14:53:21.178] [PERF] latency=53ms, fps=14.0, objects=0
[14:53:21.261] [PERF] latency=52ms, fps=14.0, objects=0
[14:53:21.345] [PERF] latency=53ms, fps=14.0, objects=0
[14:53:21.425] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:21.491] [PERF] latency=50ms, fps=14.0, objects=0
[14:53:21.556] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:21.623] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:21.698] [PERF] latency=57ms, fps=14.0, objects=0
[14:53:21.764] [PERF] latency=41ms, fps=14.0, objects=0
[14:53:21.834] [PERF] latency=44ms, fps=14.0, objects=0
[14:53:21.897] [PERF] latency=41ms, fps=15.0, objects=0
[14:53:21.963] [PERF] latency=40ms, fps=15.0, objects=0
[14:53:22.030] [PERF] latency=41ms, fps=15.0, objects=0
[14:53:22.107] [PERF] latency=50ms, fps=15.0, objects=0
[14:53:22.175] [PERF] latency=50ms, fps=15.0, objects=0
[14:53:22.252] [PERF] latency=46ms, fps=15.0, objects=0
[14:53:22.324] [PERF] latency=49ms, fps=15.0, objects=0
[14:53:22.402] [PERF] latency=47ms, fps=15.0, objects=0
[14:53:22.477] [PERF] latency=53ms, fps=15.0, objects=0
[14:53:22.551] [PERF] latency=46ms, fps=15.0, objects=0
[14:53:22.617] [PERF] latency=46ms, fps=15.0, objects=0
[14:53:22.704] [PERF] latency=65ms, fps=14.0, objects=0
[14:53:22.775] [PERF] latency=50ms, fps=14.0, objects=0
[14:53:22.854] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:22.929] [PERF] latency=55ms, fps=14.0, objects=0
[14:53:23.006] [PERF] latency=51ms, fps=14.0, objects=0
[14:53:23.114] [PERF] latency=73ms, fps=13.0, objects=0
[14:53:23.189] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:23.270] [PERF] latency=49ms, fps=13.0, objects=0
[14:53:23.340] [PERF] latency=53ms, fps=13.0, objects=0
[14:53:23.414] [PERF] latency=43ms, fps=13.0, objects=0
[14:53:23.487] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:23.557] [PERF] latency=52ms, fps=13.0, objects=0
[14:53:23.636] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:23.717] [PERF] latency=62ms, fps=13.0, objects=0
[14:53:23.788] [PERF] latency=51ms, fps=13.0, objects=0
[14:53:23.869] [PERF] latency=50ms, fps=13.0, objects=0
[14:53:23.938] [PERF] latency=51ms, fps=13.0, objects=0
[14:53:24.018] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:24.085] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:24.150] [PERF] latency=47ms, fps=14.0, objects=0
[14:53:24.221] [PERF] latency=51ms, fps=14.0, objects=0
[14:53:24.282] [PERF] latency=46ms, fps=14.0, objects=0
[14:53:24.349] [PERF] latency=46ms, fps=14.0, objects=0
[14:53:24.418] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:24.503] [PERF] latency=66ms, fps=14.0, objects=0
[14:53:24.578] [PERF] latency=59ms, fps=14.0, objects=0
[14:53:24.661] [PERF] latency=59ms, fps=14.0, objects=0
[14:53:24.749] [PERF] latency=63ms, fps=14.0, objects=0
[14:53:24.828] [PERF] latency=59ms, fps=14.0, objects=0
[14:53:24.908] [PERF] latency=55ms, fps=14.0, objects=0
[14:53:25.003] [PERF] latency=67ms, fps=14.0, objects=0
[14:53:25.101] [PERF] latency=60ms, fps=13.0, objects=0
[14:53:25.173] [PERF] latency=54ms, fps=13.0, objects=0
[14:53:25.263] [PERF] latency=61ms, fps=13.0, objects=0
[14:53:25.343] [PERF] latency=59ms, fps=13.0, objects=0
[14:53:25.421] [PERF] latency=54ms, fps=12.0, objects=0
[14:53:25.511] [PERF] latency=59ms, fps=12.0, objects=0
[14:53:25.587] [PERF] latency=55ms, fps=12.0, objects=0
[14:53:25.676] [PERF] latency=58ms, fps=12.0, objects=0
[14:53:25.759] [PERF] latency=57ms, fps=12.0, objects=0
[14:53:25.841] [PERF] latency=59ms, fps=12.0, objects=0
[14:53:25.904] [PERF] latency=47ms, fps=13.0, objects=0
[14:53:25.994] [PERF] latency=61ms, fps=13.0, objects=0
[14:53:26.073] [PERF] latency=55ms, fps=13.0, objects=0
[14:53:26.159] [PERF] latency=59ms, fps=13.0, objects=0
[14:53:26.229] [PERF] latency=47ms, fps=13.0, objects=0
[14:53:26.304] [PERF] latency=55ms, fps=13.0, objects=0
[14:53:26.388] [PERF] latency=56ms, fps=13.0, objects=0
[14:53:26.473] [PERF] latency=58ms, fps=13.0, objects=0
[14:53:26.554] [PERF] latency=55ms, fps=13.0, objects=0
[14:53:26.636] [PERF] latency=53ms, fps=13.0, objects=0
[14:53:26.720] [PERF] latency=55ms, fps=13.0, objects=0
[14:53:26.814] [PERF] latency=66ms, fps=13.0, objects=0
[14:53:26.886] [PERF] latency=54ms, fps=13.0, objects=0
[14:53:26.975] [PERF] latency=59ms, fps=13.0, objects=0
[14:53:27.061] [PERF] latency=63ms, fps=13.0, objects=0
[14:53:27.136] [PERF] latency=54ms, fps=13.0, objects=0
[14:53:27.229] [PERF] latency=65ms, fps=12.0, objects=0
[14:53:27.324] [PERF] latency=72ms, fps=12.0, objects=0
[14:53:27.404] [PERF] latency=56ms, fps=12.0, objects=0
[14:53:27.487] [PERF] latency=58ms, fps=12.0, objects=0
[14:53:27.567] [PERF] latency=53ms, fps=12.0, objects=0
[14:53:27.650] [PERF] latency=52ms, fps=12.0, objects=0
[14:53:27.747] [PERF] latency=66ms, fps=12.0, objects=0
[14:53:27.822] [PERF] latency=58ms, fps=12.0, objects=0
[14:53:27.899] [PERF] latency=54ms, fps=12.0, objects=0
[14:53:27.984] [PERF] latency=55ms, fps=12.0, objects=0
[14:53:28.070] [PERF] latency=59ms, fps=12.0, objects=0
[14:53:28.142] [PERF] latency=44ms, fps=12.0, objects=0
[14:53:28.208] [PERF] latency=45ms, fps=13.0, objects=0
[14:53:28.274] [PERF] latency=45ms, fps=13.0, objects=0
[14:53:28.342] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:28.411] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:28.480] [PERF] latency=52ms, fps=14.0, objects=0
[14:53:28.558] [PERF] latency=47ms, fps=14.0, objects=0
[14:53:28.628] [PERF] latency=47ms, fps=14.0, objects=0
[14:53:28.694] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:28.758] [PERF] latency=45ms, fps=14.0, objects=0
[14:53:28.828] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:28.891] [PERF] latency=47ms, fps=15.0, objects=0
[14:53:28.962] [PERF] latency=48ms, fps=15.0, objects=0
[14:53:29.048] [PERF] latency=53ms, fps=15.0, objects=0
[14:53:29.129] [PERF] latency=50ms, fps=15.0, objects=0
[14:53:29.209] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:29.279] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:29.360] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:29.426] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:29.493] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:29.560] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:29.631] [PERF] latency=52ms, fps=14.0, objects=0
[14:53:29.709] [PERF] latency=50ms, fps=14.0, objects=0
[14:53:29.780] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:29.863] [PERF] latency=52ms, fps=14.0, objects=0
[14:53:29.943] [PERF] latency=50ms, fps=14.0, objects=0
[14:53:30.017] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:30.093] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:30.167] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:30.243] [PERF] latency=49ms, fps=14.0, objects=0
[14:53:30.306] [PERF] latency=47ms, fps=14.0, objects=0
[14:53:30.374] [PERF] latency=48ms, fps=14.0, objects=0
[14:53:30.438] [PERF] latency=45ms, fps=14.0, objects=0
[14:53:30.525] [PERF] latency=66ms, fps=14.0, objects=0
[14:53:30.614] [PERF] latency=69ms, fps=14.0, objects=0
[14:53:30.725] [PERF] latency=85ms, fps=13.0, objects=0
[14:53:30.837] [PERF] latency=86ms, fps=13.0, objects=0
[14:53:30.925] [PERF] latency=67ms, fps=13.0, objects=0
[14:53:31.003] [PERF] latency=60ms, fps=13.0, objects=0
[14:53:31.091] [PERF] latency=64ms, fps=13.0, objects=0
[14:53:31.180] [PERF] latency=71ms, fps=12.0, objects=0
[14:53:31.271] [PERF] latency=66ms, fps=12.0, objects=0
[14:53:31.347] [PERF] latency=56ms, fps=12.0, objects=0
[14:53:31.474] [PERF] latency=96ms, fps=11.0, objects=0
[14:53:31.556] [PERF] latency=58ms, fps=11.0, objects=0
[14:53:31.626] [PERF] latency=53ms, fps=11.0, objects=0
[14:53:31.729] [PERF] latency=73ms, fps=11.0, objects=0
[14:53:31.825] [PERF] latency=66ms, fps=12.0, objects=0
[14:53:31.931] [PERF] latency=73ms, fps=11.0, objects=0
[14:53:32.024] [PERF] latency=68ms, fps=11.0, objects=0
[14:53:32.132] [PERF] latency=75ms, fps=11.0, objects=0
[14:53:32.228] [PERF] latency=72ms, fps=11.0, objects=0
[14:53:32.315] [PERF] latency=57ms, fps=11.0, objects=0
[14:53:32.397] [PERF] latency=58ms, fps=11.0, objects=0
[14:53:32.485] [PERF] latency=71ms, fps=11.0, objects=0
[14:53:32.581] [PERF] latency=75ms, fps=11.0, objects=0
[14:53:32.676] [PERF] latency=68ms, fps=11.0, objects=0
[14:53:32.767] [PERF] latency=60ms, fps=11.0, objects=0
[14:53:32.855] [PERF] latency=67ms, fps=11.0, objects=0
[14:53:32.947] [PERF] latency=67ms, fps=11.0, objects=0
[14:53:33.038] [PERF] latency=66ms, fps=11.0, objects=0
[14:53:33.141] [PERF] latency=74ms, fps=11.0, objects=0
[14:53:33.319] [PERF] latency=138ms, fps=10.0, objects=0
[14:53:33.490] [PERF] latency=123ms, fps=9.0, objects=0
[14:53:33.658] [PERF] latency=118ms, fps=9.0, objects=0
[14:53:33.824] [PERF] latency=125ms, fps=8.0, objects=0
[14:53:33.986] [PERF] latency=126ms, fps=7.0, objects=0
[14:53:34.119] [PERF] latency=92ms, fps=7.0, objects=0
[14:53:34.214] [PERF] latency=62ms, fps=7.0, objects=0
[14:53:34.347] [PERF] latency=102ms, fps=7.0, objects=0
