[15:43:19.938] [INFO] ScreenCaptureService onCreate
[15:43:19.941] [INFO] onStartCommand engine=NCNN resultCode=-1
[15:43:19.983] [INFO] Model loaded: NCNN
[15:43:20.011] [INFO] Detection started, resolution=1264x2780
[15:43:23.104] [PERF] latency=71ms, fps=11.0, objects=0
[15:43:23.230] [PERF] latency=91ms, fps=10.0, objects=0
[15:43:23.346] [PERF] latency=89ms, fps=10.0, objects=0
[15:43:23.441] [PERF] latency=48ms, fps=10.0, objects=0
[15:43:23.515] [PERF] latency=55ms, fps=10.0, objects=0
[15:43:23.604] [PERF] latency=44ms, fps=11.0, objects=0
[15:43:23.670] [PERF] latency=45ms, fps=11.0, objects=0
[15:43:23.745] [PERF] latency=53ms, fps=11.0, objects=0
[15:43:23.839] [PERF] latency=43ms, fps=11.0, objects=0
[15:43:23.902] [PERF] latency=43ms, fps=11.0, objects=0
[15:43:23.993] [PERF] latency=67ms, fps=12.0, objects=0
[15:43:24.079] [PERF] latency=51ms, fps=12.0, objects=0
[15:43:24.171] [PERF] latency=45ms, fps=12.0, objects=0
[15:43:24.240] [PERF] latency=47ms, fps=12.0, objects=0
[15:43:24.306] [PERF] latency=43ms, fps=13.0, objects=0
[15:43:24.371] [PERF] latency=45ms, fps=13.0, objects=0
[15:43:24.446] [PERF] latency=53ms, fps=13.0, objects=0
[15:43:24.536] [PERF] latency=45ms, fps=13.0, objects=0
[15:43:24.620] [PERF] latency=59ms, fps=13.0, objects=0
[15:43:24.706] [PERF] latency=45ms, fps=13.0, objects=0
[15:43:24.769] [PERF] latency=44ms, fps=13.0, objects=0
[15:43:24.835] [PERF] latency=43ms, fps=14.0, objects=0
[15:43:24.914] [PERF] latency=55ms, fps=13.0, objects=0
[15:43:25.014] [PERF] latency=54ms, fps=13.0, objects=0
[15:43:25.120] [PERF] latency=61ms, fps=13.0, objects=0
[15:43:25.228] [PERF] latency=69ms, fps=13.0, objects=0
[15:43:25.380] [PERF] latency=122ms, fps=11.0, objects=0
[15:43:25.553] [PERF] latency=135ms, fps=10.0, objects=0
[15:43:25.718] [PERF] latency=131ms, fps=9.0, objects=0
[15:43:25.899] [PERF] latency=149ms, fps=8.0, objects=0
[15:43:26.187] [PERF] latency=255ms, fps=6.0, objects=0
[15:43:26.297] [PERF] latency=83ms, fps=6.0, objects=0
[15:43:26.515] [PERF] latency=184ms, fps=6.0, objects=0
[15:43:26.615] [PERF] latency=60ms, fps=6.0, objects=0
[15:43:26.727] [PERF] latency=81ms, fps=6.0, objects=0
[15:43:26.910] [PERF] latency=160ms, fps=6.0, objects=0
[15:43:27.051] [PERF] latency=104ms, fps=7.0, objects=0
[15:43:27.288] [PERF] latency=207ms, fps=7.0, objects=0
[15:43:27.369] [PERF] latency=53ms, fps=7.0, objects=0
[15:43:27.561] [PERF] latency=168ms, fps=7.0, objects=0
[15:43:27.726] [PERF] latency=141ms, fps=7.0, objects=0
[15:43:27.915] [PERF] latency=162ms, fps=6.0, objects=0
[15:43:27.986] [PERF] latency=40ms, fps=7.0, objects=0
[15:43:28.088] [PERF] latency=75ms, fps=7.0, objects=0
[15:43:28.247] [PERF] latency=132ms, fps=8.0, objects=0
[15:43:28.344] [PERF] latency=71ms, fps=8.0, objects=0
[15:43:28.437] [PERF] latency=63ms, fps=8.0, objects=0
[15:43:28.530] [PERF] latency=72ms, fps=9.0, objects=0
[15:43:28.611] [PERF] latency=53ms, fps=9.0, objects=0
[15:43:28.713] [PERF] latency=71ms, fps=10.0, objects=0
[15:43:28.839] [PERF] latency=97ms, fps=10.0, objects=0
[15:43:29.003] [PERF] latency=142ms, fps=9.0, objects=0
[15:43:29.106] [PERF] latency=77ms, fps=9.0, objects=0
[15:43:29.178] [PERF] latency=50ms, fps=10.0, objects=0
[15:43:29.246] [PERF] latency=40ms, fps=11.0, objects=0
[15:43:29.310] [PERF] latency=37ms, fps=11.0, objects=0
[15:43:29.376] [PERF] latency=38ms, fps=11.0, objects=0
[15:43:29.441] [PERF] latency=37ms, fps=11.0, objects=0
[15:43:29.510] [PERF] latency=39ms, fps=12.0, objects=0
[15:43:29.593] [PERF] latency=52ms, fps=12.0, objects=0
[15:43:29.669] [PERF] latency=47ms, fps=12.0, objects=0
[15:43:29.734] [PERF] latency=45ms, fps=12.0, objects=0
[15:43:29.799] [PERF] latency=44ms, fps=13.0, objects=0
[15:43:29.871] [PERF] latency=50ms, fps=13.0, objects=0
[15:43:29.936] [PERF] latency=48ms, fps=14.0, objects=0
[15:43:30.012] [PERF] latency=60ms, fps=14.0, objects=0
[15:43:30.087] [PERF] latency=49ms, fps=15.0, objects=0
[15:43:30.163] [PERF] latency=53ms, fps=15.0, objects=0
[15:43:30.285] [PERF] latency=98ms, fps=14.0, objects=0
[15:43:30.405] [PERF] latency=103ms, fps=13.0, objects=0
[15:43:30.460] [PERF] latency=35ms, fps=13.0, objects=0
[15:43:30.563] [PERF] latency=70ms, fps=13.0, objects=0
[15:43:30.677] [PERF] latency=90ms, fps=12.0, objects=0
[15:43:30.753] [PERF] latency=49ms, fps=12.0, objects=0
[15:43:30.867] [PERF] latency=96ms, fps=12.0, objects=0
[15:43:30.951] [PERF] latency=65ms, fps=11.0, objects=0
[15:43:31.010] [PERF] latency=42ms, fps=12.0, objects=0
[15:43:31.098] [PERF] latency=63ms, fps=11.0, objects=0
[15:43:31.170] [PERF] latency=53ms, fps=11.0, objects=0
[15:43:31.311] [PERF] latency=115ms, fps=11.0, objects=0
[15:43:31.400] [PERF] latency=65ms, fps=12.0, objects=0
[15:43:31.464] [PERF] latency=46ms, fps=11.0, objects=0
[15:43:31.553] [PERF] latency=68ms, fps=12.0, objects=0
[15:43:31.635] [PERF] latency=58ms, fps=12.0, objects=0
[15:43:31.717] [PERF] latency=65ms, fps=12.0, objects=0
[15:43:31.784] [PERF] latency=50ms, fps=12.0, objects=0
[15:43:31.850] [PERF] latency=47ms, fps=13.0, objects=0
[15:43:31.912] [PERF] latency=44ms, fps=13.0, objects=0
[15:43:31.977] [PERF] latency=43ms, fps=13.0, objects=0
[15:43:32.041] [PERF] latency=41ms, fps=13.0, objects=0
[15:43:32.119] [PERF] latency=50ms, fps=13.0, objects=0
[15:43:32.213] [PERF] latency=71ms, fps=13.0, objects=0
[15:43:32.293] [PERF] latency=60ms, fps=14.0, objects=0
[15:43:32.368] [PERF] latency=53ms, fps=14.0, objects=0
[15:43:32.452] [PERF] latency=61ms, fps=14.0, objects=0
[15:43:32.571] [PERF] latency=86ms, fps=13.0, objects=0
[15:43:32.707] [PERF] latency=107ms, fps=13.0, objects=0
[15:43:32.784] [PERF] latency=52ms, fps=13.0, objects=0
[15:43:32.885] [PERF] latency=86ms, fps=12.0, objects=0
[15:43:32.978] [PERF] latency=63ms, fps=11.0, objects=0
[15:43:33.063] [PERF] latency=65ms, fps=11.0, objects=0
[15:43:33.118] [PERF] latency=35ms, fps=12.0, objects=0
[15:43:33.197] [PERF] latency=48ms, fps=12.0, objects=0
[15:43:33.270] [PERF] latency=54ms, fps=12.0, objects=0
[15:43:33.346] [PERF] latency=46ms, fps=12.0, objects=0
[15:43:33.409] [PERF] latency=42ms, fps=12.0, objects=0
[15:43:33.506] [PERF] latency=68ms, fps=12.0, objects=0
[15:43:33.612] [PERF] latency=79ms, fps=12.0, objects=0
[15:43:33.709] [PERF] latency=77ms, fps=12.0, objects=0
[15:43:33.847] [PERF] latency=93ms, fps=12.0, objects=0
[15:43:33.941] [PERF] latency=65ms, fps=12.0, objects=0
[15:43:33.999] [PERF] latency=38ms, fps=12.0, objects=0
[15:43:34.064] [PERF] latency=40ms, fps=12.0, objects=0
[15:43:34.133] [PERF] latency=42ms, fps=12.0, objects=0
[15:43:34.197] [PERF] latency=39ms, fps=13.0, objects=0
[15:43:34.269] [PERF] latency=46ms, fps=13.0, objects=0
[15:43:34.335] [PERF] latency=44ms, fps=13.0, objects=0
[15:43:34.396] [PERF] latency=39ms, fps=13.0, objects=0
[15:43:34.468] [PERF] latency=46ms, fps=13.0, objects=0
[15:43:34.529] [PERF] latency=38ms, fps=13.0, objects=0
[15:43:34.605] [PERF] latency=48ms, fps=14.0, objects=0
[15:43:34.663] [PERF] latency=39ms, fps=14.0, objects=0
[15:43:34.732] [PERF] latency=43ms, fps=14.0, objects=0
[15:43:34.795] [PERF] latency=44ms, fps=15.0, objects=0
[15:43:34.868] [PERF] latency=45ms, fps=15.0, objects=0
[15:43:34.935] [PERF] latency=45ms, fps=16.0, objects=0
[15:43:34.999] [PERF] latency=44ms, fps=16.0, objects=0
[15:43:35.067] [PERF] latency=44ms, fps=15.0, objects=0
[15:43:35.138] [PERF] latency=48ms, fps=15.0, objects=0
[15:43:35.199] [PERF] latency=43ms, fps=15.0, objects=0
[15:43:35.267] [PERF] latency=44ms, fps=16.0, objects=0
[15:43:35.339] [PERF] latency=47ms, fps=15.0, objects=0
[15:43:35.399] [PERF] latency=44ms, fps=15.0, objects=0
[15:43:35.459] [PERF] latency=39ms, fps=16.0, objects=0
[15:43:35.523] [PERF] latency=37ms, fps=16.0, objects=0
[15:43:35.588] [PERF] latency=44ms, fps=16.0, objects=0
[15:43:35.648] [PERF] latency=40ms, fps=16.0, objects=0
[15:43:35.711] [PERF] latency=39ms, fps=16.0, objects=0
[15:43:35.776] [PERF] latency=38ms, fps=16.0, objects=0
[15:43:35.843] [PERF] latency=38ms, fps=16.0, objects=0
[15:43:35.911] [PERF] latency=40ms, fps=16.0, objects=0
[15:43:35.979] [PERF] latency=39ms, fps=16.0, objects=0
[15:43:36.042] [PERF] latency=38ms, fps=16.0, objects=0
[15:43:36.115] [PERF] latency=45ms, fps=16.0, objects=0
[15:43:36.184] [PERF] latency=48ms, fps=16.0, objects=0
[15:43:36.245] [PERF] latency=41ms, fps=16.0, objects=0
[15:43:36.311] [PERF] latency=41ms, fps=16.0, objects=0
[15:43:36.376] [PERF] latency=38ms, fps=16.0, objects=0
[15:43:36.447] [PERF] latency=43ms, fps=16.0, objects=0
[15:43:36.528] [PERF] latency=58ms, fps=15.0, objects=0
[15:43:36.602] [PERF] latency=49ms, fps=15.0, objects=0
[15:43:36.663] [PERF] latency=44ms, fps=15.0, objects=0
[15:43:36.731] [PERF] latency=45ms, fps=15.0, objects=0
[15:43:36.799] [PERF] latency=43ms, fps=15.0, objects=0
[15:43:36.862] [PERF] latency=42ms, fps=15.0, objects=0
[15:43:36.927] [PERF] latency=40ms, fps=15.0, objects=0
[15:43:36.994] [PERF] latency=43ms, fps=15.0, objects=0
[15:43:37.063] [PERF] latency=44ms, fps=15.0, objects=0
[15:43:37.129] [PERF] latency=45ms, fps=15.0, objects=0
[15:43:37.199] [PERF] latency=48ms, fps=15.0, objects=0
[15:43:37.256] [PERF] latency=38ms, fps=15.0, objects=0
[15:43:37.336] [PERF] latency=51ms, fps=15.0, objects=0
[15:43:37.399] [PERF] latency=42ms, fps=15.0, objects=0
[15:43:37.461] [PERF] latency=40ms, fps=15.0, objects=0
[15:43:37.541] [PERF] latency=56ms, fps=15.0, objects=0
[15:43:37.609] [PERF] latency=42ms, fps=15.0, objects=0
[15:43:37.682] [PERF] latency=49ms, fps=15.0, objects=0
[15:43:37.748] [PERF] latency=47ms, fps=15.0, objects=0
[15:43:37.814] [PERF] latency=46ms, fps=15.0, objects=0
[15:43:37.877] [PERF] latency=43ms, fps=15.0, objects=0
[15:43:37.948] [PERF] latency=48ms, fps=15.0, objects=0
[15:43:38.012] [PERF] latency=45ms, fps=15.0, objects=0
[15:43:38.076] [PERF] latency=43ms, fps=15.0, objects=0
[15:43:38.140] [PERF] latency=41ms, fps=15.0, objects=0
[15:43:38.210] [PERF] latency=41ms, fps=15.0, objects=0
[15:43:38.279] [PERF] latency=48ms, fps=15.0, objects=0
[15:43:38.337] [PERF] latency=40ms, fps=15.0, objects=0
[15:43:38.435] [PERF] latency=70ms, fps=15.0, objects=0
[15:43:38.640] [PERF] latency=173ms, fps=13.0, objects=0
[15:43:38.734] [PERF] latency=59ms, fps=13.0, objects=0
[15:43:38.796] [PERF] latency=44ms, fps=13.0, objects=0
[15:43:38.868] [PERF] latency=49ms, fps=13.0, objects=0
[15:43:38.931] [PERF] latency=46ms, fps=13.0, objects=0
[15:43:38.997] [PERF] latency=46ms, fps=13.0, objects=0
[15:43:39.066] [PERF] latency=47ms, fps=13.0, objects=0
[15:43:39.136] [PERF] latency=51ms, fps=13.0, objects=0
[15:43:39.206] [PERF] latency=38ms, fps=13.0, objects=0
[15:43:39.271] [PERF] latency=40ms, fps=13.0, objects=0
[15:43:39.337] [PERF] latency=39ms, fps=13.0, objects=0
[15:43:39.406] [PERF] latency=39ms, fps=13.0, objects=0
[15:43:39.469] [PERF] latency=39ms, fps=13.0, objects=0
[15:43:39.538] [PERF] latency=41ms, fps=14.0, objects=0
[15:43:39.604] [PERF] latency=41ms, fps=15.0, objects=0
[15:43:39.681] [PERF] latency=52ms, fps=15.0, objects=0
[15:43:39.732] [PERF] latency=36ms, fps=16.0, objects=0
[15:43:39.803] [PERF] latency=40ms, fps=15.0, objects=0
[15:43:39.870] [PERF] latency=39ms, fps=15.0, objects=0
[15:43:39.934] [PERF] latency=38ms, fps=15.0, objects=0
[15:43:40.001] [PERF] latency=39ms, fps=15.0, objects=0
[15:43:40.067] [PERF] latency=38ms, fps=15.0, objects=0
[15:43:40.133] [PERF] latency=38ms, fps=16.0, objects=0
[15:43:40.203] [PERF] latency=41ms, fps=16.0, objects=0
[15:43:40.272] [PERF] latency=40ms, fps=15.0, objects=0
[15:43:40.335] [PERF] latency=40ms, fps=16.0, objects=0
[15:43:40.402] [PERF] latency=40ms, fps=16.0, objects=0
[15:43:40.468] [PERF] latency=40ms, fps=16.0, objects=0
[15:43:40.534] [PERF] latency=38ms, fps=16.0, objects=0
[15:43:40.642] [PERF] latency=79ms, fps=15.0, objects=0
[15:43:40.703] [PERF] latency=44ms, fps=15.0, objects=0
[15:43:40.782] [PERF] latency=53ms, fps=15.0, objects=0
[15:43:40.876] [PERF] latency=63ms, fps=14.0, objects=0
[15:43:40.949] [PERF] latency=56ms, fps=14.0, objects=0
[15:43:41.040] [PERF] latency=58ms, fps=14.0, objects=0
[15:43:41.117] [PERF] latency=48ms, fps=14.0, objects=0
[15:43:41.189] [PERF] latency=45ms, fps=14.0, objects=0
[15:43:41.275] [PERF] latency=65ms, fps=13.0, objects=0
[15:43:41.349] [PERF] latency=54ms, fps=13.0, objects=0
[15:43:41.437] [PERF] latency=61ms, fps=13.0, objects=0
[15:43:41.554] [PERF] latency=92ms, fps=12.0, objects=0
[15:43:41.666] [PERF] latency=88ms, fps=12.0, objects=0
[15:43:41.791] [PERF] latency=99ms, fps=11.0, objects=0
[15:43:41.922] [PERF] latency=106ms, fps=11.0, objects=0
[15:43:42.024] [PERF] latency=80ms, fps=11.0, objects=0
[15:43:42.084] [PERF] latency=44ms, fps=11.0, objects=0
[15:43:42.160] [PERF] latency=49ms, fps=11.0, objects=0
[15:43:42.295] [PERF] latency=112ms, fps=10.0, objects=0
[15:43:42.385] [PERF] latency=59ms, fps=10.0, objects=0
[15:43:42.465] [PERF] latency=58ms, fps=10.0, objects=0
[15:43:42.579] [PERF] latency=87ms, fps=10.0, objects=0
[15:43:42.682] [PERF] latency=73ms, fps=10.0, objects=0
[15:43:42.798] [PERF] latency=89ms, fps=10.0, objects=0
[15:43:42.933] [PERF] latency=107ms, fps=10.0, objects=0
[15:43:43.072] [PERF] latency=113ms, fps=10.0, objects=0
[15:43:43.149] [PERF] latency=57ms, fps=10.0, objects=0
[15:43:43.219] [PERF] latency=46ms, fps=10.0, objects=0
[15:43:43.302] [PERF] latency=59ms, fps=10.0, objects=0
[15:43:43.504] [PERF] latency=177ms, fps=9.0, objects=0
[15:43:43.573] [PERF] latency=49ms, fps=10.0, objects=0
[15:43:43.629] [PERF] latency=40ms, fps=10.0, objects=0
[15:43:43.757] [PERF] latency=100ms, fps=10.0, objects=0
[15:43:43.851] [PERF] latency=68ms, fps=10.0, objects=0
[15:43:43.978] [PERF] latency=102ms, fps=10.0, objects=0
[15:43:44.083] [PERF] latency=75ms, fps=10.0, objects=0
[15:43:44.170] [PERF] latency=64ms, fps=10.0, objects=0
[15:43:44.235] [PERF] latency=44ms, fps=10.0, objects=0
[15:43:44.302] [PERF] latency=45ms, fps=11.0, objects=0
[15:43:44.365] [PERF] latency=43ms, fps=11.0, objects=0
[15:43:44.449] [PERF] latency=59ms, fps=12.0, objects=0
[15:43:44.527] [PERF] latency=55ms, fps=12.0, objects=0
[15:43:44.611] [PERF] latency=54ms, fps=12.0, objects=0
[15:43:44.702] [PERF] latency=64ms, fps=12.0, objects=0
[15:43:44.799] [PERF] latency=73ms, fps=12.0, objects=0
[15:43:44.896] [PERF] latency=73ms, fps=12.0, objects=0
[15:43:45.036] [PERF] latency=113ms, fps=12.0, objects=0
[15:43:45.152] [PERF] latency=91ms, fps=12.0, objects=0
[15:43:45.222] [PERF] latency=43ms, fps=12.0, objects=0
[15:43:45.354] [PERF] latency=95ms, fps=11.0, objects=0
[15:43:45.421] [PERF] latency=45ms, fps=11.0, objects=0
[15:43:45.488] [PERF] latency=45ms, fps=11.0, objects=0
[15:43:45.564] [PERF] latency=46ms, fps=11.0, objects=0
[15:43:45.653] [PERF] latency=65ms, fps=11.0, objects=0
[15:43:45.714] [PERF] latency=45ms, fps=11.0, objects=0
[15:43:45.789] [PERF] latency=54ms, fps=12.0, objects=0
[15:43:45.863] [PERF] latency=44ms, fps=12.0, objects=0
[15:43:45.933] [PERF] latency=48ms, fps=12.0, objects=0
[15:43:46.020] [PERF] latency=66ms, fps=13.0, objects=0
[15:43:46.085] [PERF] latency=43ms, fps=13.0, objects=0
[15:43:46.156] [PERF] latency=48ms, fps=13.0, objects=0
[15:43:46.228] [PERF] latency=44ms, fps=13.0, objects=0
[15:43:46.297] [PERF] latency=44ms, fps=14.0, objects=0
[15:43:46.363] [PERF] latency=46ms, fps=14.0, objects=0
[15:43:46.443] [PERF] latency=54ms, fps=14.0, objects=0
[15:43:46.511] [PERF] latency=44ms, fps=14.0, objects=0
[15:43:46.605] [PERF] latency=71ms, fps=14.0, objects=0
[15:43:46.692] [PERF] latency=52ms, fps=14.0, objects=0
[15:43:46.758] [PERF] latency=41ms, fps=14.0, objects=0
[15:43:46.890] [PERF] latency=104ms, fps=13.0, objects=0
[15:43:47.017] [PERF] latency=81ms, fps=13.0, objects=0
[15:43:47.101] [PERF] latency=67ms, fps=12.0, objects=0
[15:43:47.185] [PERF] latency=63ms, fps=12.0, objects=0
[15:43:47.274] [PERF] latency=55ms, fps=12.0, objects=0
[15:43:47.350] [PERF] latency=48ms, fps=12.0, objects=0
[15:43:47.429] [PERF] latency=50ms, fps=12.0, objects=0
[15:43:47.507] [PERF] latency=52ms, fps=12.0, objects=0
[15:43:47.581] [PERF] latency=47ms, fps=12.0, objects=0
[15:43:47.650] [PERF] latency=48ms, fps=12.0, objects=0
[15:43:47.719] [PERF] latency=48ms, fps=12.0, objects=0
[15:43:47.800] [PERF] latency=48ms, fps=12.0, objects=0
[15:43:47.872] [PERF] latency=48ms, fps=13.0, objects=0
[15:43:47.958] [PERF] latency=56ms, fps=13.0, objects=0
[15:43:48.033] [PERF] latency=47ms, fps=13.0, objects=0
[15:43:48.121] [PERF] latency=58ms, fps=13.0, objects=0
[15:43:48.299] [PERF] latency=149ms, fps=12.0, objects=0
[15:43:48.361] [PERF] latency=38ms, fps=12.0, objects=0
[15:43:48.474] [PERF] latency=91ms, fps=12.0, objects=0
[15:43:48.537] [PERF] latency=42ms, fps=12.0, objects=0
[15:43:48.603] [PERF] latency=41ms, fps=12.0, objects=0
[15:43:48.672] [PERF] latency=44ms, fps=12.0, objects=0
[15:43:48.739] [PERF] latency=42ms, fps=12.0, objects=0
[15:43:48.806] [PERF] latency=43ms, fps=12.0, objects=0
[15:43:48.876] [PERF] latency=46ms, fps=12.0, objects=0
[15:43:48.947] [PERF] latency=49ms, fps=13.0, objects=0
[15:43:49.027] [PERF] latency=61ms, fps=13.0, objects=0
[15:43:49.138] [PERF] latency=93ms, fps=12.0, objects=0
[15:43:49.287] [PERF] latency=125ms, fps=13.0, objects=0
[15:43:49.384] [PERF] latency=69ms, fps=12.0, objects=0
[15:43:49.502] [PERF] latency=91ms, fps=12.0, objects=0
[15:43:49.646] [PERF] latency=110ms, fps=11.0, objects=0
[15:43:49.738] [PERF] latency=70ms, fps=11.0, objects=0
[15:43:49.863] [PERF] latency=97ms, fps=10.0, objects=0
