[16:40:44.185] [INFO] ScreenCaptureService onCreate
[16:40:44.192] [INFO] onStartCommand engine=NCNN resultCode=-1
[16:40:44.240] [INFO] Model loaded: NCNN
[16:40:44.266] [INFO] Detection started, resolution=1264x2780
[16:40:53.535] [PERF] latency=94ms, fps=11.0, objects=0
[16:40:53.681] [PERF] latency=105ms, fps=10.0, objects=0
[16:40:53.835] [PERF] latency=112ms, fps=9.0, objects=0
[16:40:53.960] [PERF] latency=89ms, fps=8.0, objects=0
[16:40:54.055] [PERF] latency=76ms, fps=8.0, objects=0
[16:40:54.151] [PERF] latency=66ms, fps=8.0, objects=0
[16:40:54.237] [PERF] latency=58ms, fps=9.0, objects=0
[16:40:54.315] [PERF] latency=53ms, fps=9.0, objects=0
[16:40:54.400] [PERF] latency=57ms, fps=10.0, objects=0
[16:40:54.506] [PERF] latency=79ms, fps=10.0, objects=0
[16:40:54.597] [PERF] latency=66ms, fps=10.0, objects=0
[16:40:54.701] [PERF] latency=68ms, fps=10.0, objects=0
[16:40:54.829] [PERF] latency=102ms, fps=11.0, objects=0
[16:40:54.948] [PERF] latency=86ms, fps=11.0, objects=0
[16:40:55.052] [PERF] latency=72ms, fps=11.0, objects=0
[16:40:55.179] [PERF] latency=100ms, fps=10.0, objects=0
[16:40:55.308] [PERF] latency=97ms, fps=10.0, objects=0
[16:40:55.440] [PERF] latency=106ms, fps=9.0, objects=0
[16:40:55.553] [PERF] latency=88ms, fps=9.0, objects=0
[16:40:55.751] [PERF] latency=146ms, fps=8.0, objects=0
[16:40:55.873] [PERF] latency=91ms, fps=8.0, objects=0
[16:40:55.965] [PERF] latency=67ms, fps=8.0, objects=0
[16:40:56.051] [PERF] latency=58ms, fps=9.0, objects=0
[16:40:56.147] [PERF] latency=72ms, fps=9.0, objects=0
[16:40:56.237] [PERF] latency=62ms, fps=9.0, objects=0
[16:40:56.324] [PERF] latency=66ms, fps=9.0, objects=0
[16:40:56.416] [PERF] latency=66ms, fps=10.0, objects=0
[16:40:56.546] [PERF] latency=103ms, fps=10.0, objects=0
[16:40:56.655] [PERF] latency=79ms, fps=10.0, objects=0
[16:40:56.758] [PERF] latency=82ms, fps=10.0, objects=0
[16:40:56.889] [PERF] latency=98ms, fps=10.0, objects=0
[16:40:56.991] [PERF] latency=72ms, fps=10.0, objects=0
[16:40:57.105] [PERF] latency=80ms, fps=10.0, objects=0
[16:40:57.176] [PERF] latency=53ms, fps=10.0, objects=0
[16:40:57.289] [PERF] latency=79ms, fps=10.0, objects=0
[16:40:57.374] [PERF] latency=70ms, fps=10.0, objects=0
[16:40:57.473] [PERF] latency=68ms, fps=10.0, objects=0
[16:40:57.589] [PERF] latency=81ms, fps=10.0, objects=0
[16:40:57.676] [PERF] latency=68ms, fps=10.0, objects=0
[16:40:57.773] [PERF] latency=67ms, fps=10.0, objects=0
[16:40:57.888] [PERF] latency=84ms, fps=11.0, objects=0
[16:40:57.983] [PERF] latency=71ms, fps=11.0, objects=0
[16:40:58.067] [PERF] latency=64ms, fps=11.0, objects=0
[16:40:58.146] [PERF] latency=59ms, fps=11.0, objects=0
[16:40:58.248] [PERF] latency=75ms, fps=11.0, objects=0
[16:40:58.336] [PERF] latency=66ms, fps=11.0, objects=0
[16:40:58.443] [PERF] latency=88ms, fps=11.0, objects=0
[16:40:58.536] [PERF] latency=66ms, fps=11.0, objects=0
[16:40:58.630] [PERF] latency=77ms, fps=11.0, objects=0
[16:40:58.729] [PERF] latency=77ms, fps=11.0, objects=0
[16:40:58.804] [PERF] latency=51ms, fps=11.0, objects=0
[16:40:58.890] [PERF] latency=55ms, fps=11.0, objects=0
[16:40:58.984] [PERF] latency=65ms, fps=12.0, objects=0
[16:40:59.071] [PERF] latency=70ms, fps=11.0, objects=0
[16:40:59.165] [PERF] latency=64ms, fps=11.0, objects=0
[16:40:59.257] [PERF] latency=69ms, fps=11.0, objects=0
[16:40:59.352] [PERF] latency=66ms, fps=11.0, objects=0
[16:40:59.428] [PERF] latency=57ms, fps=12.0, objects=0
[16:40:59.502] [PERF] latency=51ms, fps=12.0, objects=0
[16:40:59.580] [PERF] latency=61ms, fps=12.0, objects=0
[16:40:59.659] [PERF] latency=56ms, fps=12.0, objects=0
[16:40:59.771] [PERF] latency=82ms, fps=12.0, objects=0
[16:40:59.874] [PERF] latency=72ms, fps=12.0, objects=0
[16:40:59.976] [PERF] latency=72ms, fps=12.0, objects=0
[16:41:00.077] [PERF] latency=76ms, fps=11.0, objects=0
[16:41:00.180] [PERF] latency=74ms, fps=11.0, objects=0
[16:41:00.262] [PERF] latency=59ms, fps=11.0, objects=0
[16:41:00.360] [PERF] latency=77ms, fps=11.0, objects=0
[16:41:00.487] [PERF] latency=97ms, fps=11.0, objects=0
[16:41:00.598] [PERF] latency=76ms, fps=10.0, objects=0
[16:41:00.693] [PERF] latency=72ms, fps=10.0, objects=0
[16:41:00.779] [PERF] latency=64ms, fps=10.0, objects=0
[16:41:00.868] [PERF] latency=69ms, fps=11.0, objects=0
[16:41:00.967] [PERF] latency=68ms, fps=11.0, objects=0
[16:41:01.081] [PERF] latency=78ms, fps=10.0, objects=0
[16:41:01.155] [PERF] latency=58ms, fps=11.0, objects=0
[16:41:01.277] [PERF] latency=92ms, fps=10.0, objects=0
[16:41:01.353] [PERF] latency=54ms, fps=11.0, objects=0
[16:41:01.476] [PERF] latency=93ms, fps=11.0, objects=0
[16:41:01.557] [PERF] latency=59ms, fps=11.0, objects=0
[16:41:01.632] [PERF] latency=50ms, fps=11.0, objects=0
[16:41:01.726] [PERF] latency=55ms, fps=11.0, objects=0
[16:41:01.825] [PERF] latency=74ms, fps=11.0, objects=0
[16:41:01.919] [PERF] latency=67ms, fps=11.0, objects=0
[16:41:02.031] [PERF] latency=78ms, fps=11.0, objects=0
[16:41:02.143] [PERF] latency=76ms, fps=11.0, objects=0
[16:41:02.249] [PERF] latency=76ms, fps=11.0, objects=0
[16:41:02.339] [PERF] latency=65ms, fps=11.0, objects=0
[16:41:02.467] [PERF] latency=102ms, fps=11.0, objects=0
[16:41:02.570] [PERF] latency=70ms, fps=10.0, objects=0
[16:41:02.740] [PERF] latency=136ms, fps=9.0, objects=0
[16:41:02.875] [PERF] latency=103ms, fps=9.0, objects=0
[16:41:02.959] [PERF] latency=60ms, fps=9.0, objects=0
[16:41:03.073] [PERF] latency=83ms, fps=9.0, objects=0
[16:41:03.224] [PERF] latency=117ms, fps=9.0, objects=0
[16:41:03.368] [PERF] latency=115ms, fps=8.0, objects=0
[16:41:03.466] [PERF] latency=68ms, fps=9.0, objects=0
[16:41:03.590] [PERF] latency=97ms, fps=8.0, objects=0
[16:41:03.705] [PERF] latency=84ms, fps=9.0, objects=0
[16:41:03.795] [PERF] latency=68ms, fps=9.0, objects=0
[16:41:03.888] [PERF] latency=61ms, fps=9.0, objects=0
[16:41:03.970] [PERF] latency=60ms, fps=9.0, objects=0
[16:41:04.075] [PERF] latency=81ms, fps=9.0, objects=0
[16:41:04.143] [PERF] latency=51ms, fps=10.0, objects=0
[16:41:04.226] [PERF] latency=66ms, fps=10.0, objects=0
[16:41:04.305] [PERF] latency=61ms, fps=11.0, objects=0
[16:41:04.383] [PERF] latency=56ms, fps=11.0, objects=0
[16:41:04.464] [PERF] latency=55ms, fps=12.0, objects=0
[16:41:04.555] [PERF] latency=64ms, fps=12.0, objects=0
[16:41:04.640] [PERF] latency=64ms, fps=12.0, objects=0
[16:41:04.725] [PERF] latency=66ms, fps=12.0, objects=0
[16:41:04.824] [PERF] latency=81ms, fps=12.0, objects=0
[16:41:04.917] [PERF] latency=68ms, fps=12.0, objects=0
[16:41:04.994] [PERF] latency=52ms, fps=12.0, objects=0
[16:41:05.077] [PERF] latency=51ms, fps=12.0, objects=0
[16:41:05.159] [PERF] latency=51ms, fps=12.0, objects=0
[16:41:05.255] [PERF] latency=64ms, fps=12.0, objects=0
[16:41:05.350] [PERF] latency=76ms, fps=12.0, objects=0
[16:41:05.462] [PERF] latency=89ms, fps=12.0, objects=0
[16:41:05.600] [PERF] latency=110ms, fps=11.0, objects=0
[16:41:05.678] [PERF] latency=56ms, fps=11.0, objects=0
[16:41:05.782] [PERF] latency=74ms, fps=11.0, objects=0
[16:41:05.865] [PERF] latency=57ms, fps=11.0, objects=0
[16:41:05.961] [PERF] latency=72ms, fps=11.0, objects=0
[16:41:06.045] [PERF] latency=56ms, fps=11.0, objects=0
[16:41:06.138] [PERF] latency=62ms, fps=11.0, objects=0
[16:41:06.223] [PERF] latency=67ms, fps=11.0, objects=0
[16:41:06.325] [PERF] latency=69ms, fps=11.0, objects=0
[16:41:06.418] [PERF] latency=62ms, fps=11.0, objects=0
[16:41:06.515] [PERF] latency=76ms, fps=11.0, objects=0
[16:41:06.612] [PERF] latency=74ms, fps=11.0, objects=0
[16:41:06.714] [PERF] latency=76ms, fps=11.0, objects=0
[16:41:06.809] [PERF] latency=72ms, fps=11.0, objects=0
[16:41:06.892] [PERF] latency=56ms, fps=11.0, objects=0
[16:41:07.020] [PERF] latency=100ms, fps=11.0, objects=0
[16:41:07.102] [PERF] latency=64ms, fps=11.0, objects=0
[16:41:07.189] [PERF] latency=65ms, fps=11.0, objects=0
[16:41:07.309] [PERF] latency=87ms, fps=11.0, objects=0
[16:41:07.435] [PERF] latency=77ms, fps=10.0, objects=0
[16:41:07.555] [PERF] latency=96ms, fps=10.0, objects=0
[16:41:07.664] [PERF] latency=72ms, fps=10.0, objects=0
[16:41:07.768] [PERF] latency=79ms, fps=10.0, objects=0
[16:41:07.884] [PERF] latency=96ms, fps=10.0, objects=0
[16:41:07.988] [PERF] latency=83ms, fps=10.0, objects=0
[16:41:08.101] [PERF] latency=83ms, fps=10.0, objects=0
[16:41:08.213] [PERF] latency=87ms, fps=9.0, objects=0
[16:41:08.290] [PERF] latency=56ms, fps=10.0, objects=0
[16:41:08.386] [PERF] latency=68ms, fps=10.0, objects=0
[16:41:08.501] [PERF] latency=79ms, fps=10.0, objects=0
[16:41:08.579] [PERF] latency=56ms, fps=10.0, objects=0
[16:41:08.693] [PERF] latency=93ms, fps=10.0, objects=0
[16:41:08.791] [PERF] latency=76ms, fps=10.0, objects=0
[16:41:08.897] [PERF] latency=79ms, fps=10.0, objects=0
[16:41:09.001] [PERF] latency=77ms, fps=10.0, objects=0
[16:41:09.117] [PERF] latency=82ms, fps=10.0, objects=0
[16:41:09.220] [PERF] latency=74ms, fps=10.0, objects=0
[16:41:09.324] [PERF] latency=75ms, fps=10.0, objects=0
[16:41:09.433] [PERF] latency=83ms, fps=10.0, objects=0
[16:41:09.525] [PERF] latency=75ms, fps=10.0, objects=0
[16:41:09.621] [PERF] latency=71ms, fps=10.0, objects=0
[16:41:09.724] [PERF] latency=75ms, fps=10.0, objects=0
[16:41:09.807] [PERF] latency=57ms, fps=10.0, objects=0
[16:41:09.901] [PERF] latency=66ms, fps=10.0, objects=0
[16:41:09.998] [PERF] latency=66ms, fps=11.0, objects=0
[16:41:10.088] [PERF] latency=72ms, fps=11.0, objects=0
[16:41:10.194] [PERF] latency=78ms, fps=11.0, objects=0
[16:41:10.272] [PERF] latency=59ms, fps=11.0, objects=0
[16:41:10.373] [PERF] latency=73ms, fps=11.0, objects=0
[16:41:10.482] [PERF] latency=86ms, fps=11.0, objects=0
[16:41:10.572] [PERF] latency=59ms, fps=11.0, objects=0
[16:41:10.667] [PERF] latency=74ms, fps=11.0, objects=0
[16:41:10.772] [PERF] latency=74ms, fps=11.0, objects=0
[16:41:10.852] [PERF] latency=54ms, fps=11.0, objects=0
[16:41:10.949] [PERF] latency=69ms, fps=11.0, objects=0
[16:41:11.037] [PERF] latency=59ms, fps=11.0, objects=0
[16:41:11.131] [PERF] latency=76ms, fps=11.0, objects=0
[16:41:11.229] [PERF] latency=66ms, fps=11.0, objects=0
[16:41:11.327] [PERF] latency=73ms, fps=11.0, objects=0
[16:41:11.413] [PERF] latency=67ms, fps=11.0, objects=0
[16:41:11.521] [PERF] latency=72ms, fps=11.0, objects=0
[16:41:11.612] [PERF] latency=75ms, fps=11.0, objects=0
[16:41:11.679] [PERF] latency=49ms, fps=11.0, objects=0
[16:41:11.769] [PERF] latency=57ms, fps=12.0, objects=0
[16:41:11.876] [PERF] latency=82ms, fps=11.0, objects=0
[16:41:11.944] [PERF] latency=51ms, fps=12.0, objects=0
[16:41:12.056] [PERF] latency=85ms, fps=11.0, objects=0
[16:41:12.144] [PERF] latency=67ms, fps=11.0, objects=0
[16:41:12.207] [PERF] latency=48ms, fps=12.0, objects=0
[16:41:12.296] [PERF] latency=67ms, fps=12.0, objects=0
[16:41:12.397] [PERF] latency=73ms, fps=12.0, objects=0
[16:41:12.501] [PERF] latency=73ms, fps=12.0, objects=0
[16:41:12.598] [PERF] latency=69ms, fps=12.0, objects=0
[16:41:12.703] [PERF] latency=75ms, fps=11.0, objects=0
[16:41:12.804] [PERF] latency=77ms, fps=11.0, objects=0
[16:41:12.892] [PERF] latency=66ms, fps=11.0, objects=0
[16:41:13.036] [PERF] latency=115ms, fps=11.0, objects=0
[16:41:13.115] [PERF] latency=56ms, fps=11.0, objects=0
[16:41:13.215] [PERF] latency=74ms, fps=10.0, objects=0
[16:41:13.310] [PERF] latency=67ms, fps=10.0, objects=0
[16:41:13.396] [PERF] latency=54ms, fps=11.0, objects=0
[16:41:13.506] [PERF] latency=80ms, fps=10.0, objects=0
[16:41:13.615] [PERF] latency=89ms, fps=10.0, objects=0
[16:41:13.709] [PERF] latency=67ms, fps=10.0, objects=0
[16:41:13.814] [PERF] latency=73ms, fps=10.0, objects=0
[16:41:13.916] [PERF] latency=74ms, fps=10.0, objects=0
[16:41:13.994] [PERF] latency=54ms, fps=11.0, objects=0
[16:41:14.087] [PERF] latency=63ms, fps=11.0, objects=0
[16:41:14.168] [PERF] latency=60ms, fps=11.0, objects=0
